,grade,semester,category,version,executor,needUncompress,name,content
7024,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形中的规律》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=32029&sid=1
7025,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形中的规律》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=32028&sid=1
7026,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形中的规律》PPT课件 ,http://www.goodkejian.com/down.asp?id=32027&sid=1
7027,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形欣赏》课件 ,http://www.goodkejian.com/down.asp?id=32026&sid=1
7028,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形分类》课件 ,http://www.goodkejian.com/down.asp?id=32025&sid=1
7029,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形分类》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=32024&sid=1
7030,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形分类》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=32023&sid=1
7031,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形分类》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=32022&sid=1
7032,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形分类》PPT课件 ,http://www.goodkejian.com/down.asp?id=32021&sid=1
7033,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图形的分类》课件 ,http://www.goodkejian.com/down.asp?id=32020&sid=1
7034,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图案欣赏》课件 ,http://www.goodkejian.com/down.asp?id=32019&sid=1
7035,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图案欣赏》PPT课件 ,http://www.goodkejian.com/down.asp?id=32018&sid=1
7036,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《图案欣赏》flash课件 ,http://www.goodkejian.com/down.asp?id=32017&sid=1
7037,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《邮票的张数》课件 ,http://www.goodkejian.com/down.asp?id=31966&sid=1
7038,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天平游戏》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31965&sid=1
7039,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天平游戏》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31964&sid=1
7040,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天平游戏》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31963&sid=1
7041,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天平游戏》PPT课件 ,http://www.goodkejian.com/down.asp?id=31962&sid=1
7042,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天平游戏》课件 ,http://www.goodkejian.com/down.asp?id=31961&sid=1
7043,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天安门广场》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31960&sid=1
7044,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天安门广场》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31959&sid=1
7045,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天安门广场》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31958&sid=1
7046,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天安门广场》PPT课件 ,http://www.goodkejian.com/down.asp?id=31957&sid=1
7047,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天安门广场》课件 ,http://www.goodkejian.com/down.asp?id=31956&sid=1
7048,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《四边形分类》PPT课件之四 ,http://www.goodkejian.com/down.asp?id=31955&sid=1
7049,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《四边形分类》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31954&sid=1
7050,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《四边形分类》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31953&sid=1
7051,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《四边形分类》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31952&sid=1
7052,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《四边形分类》PPT课件 ,http://www.goodkejian.com/down.asp?id=31951&sid=1
7053,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《四边形分类》课件 ,http://www.goodkejian.com/down.asp?id=31950&sid=1
7054,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁爬得快》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31949&sid=1
7055,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁爬得快》PPT课件 ,http://www.goodkejian.com/down.asp?id=31948&sid=1
7056,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁爬得快》课件 ,http://www.goodkejian.com/down.asp?id=31947&sid=1
7057,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁打电话时间长》课件 ,http://www.goodkejian.com/down.asp?id=31946&sid=1
7058,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁打电话的世间长复习》课件 ,http://www.goodkejian.com/down.asp?id=31945&sid=1
7059,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁打电话的时间长》课件 ,http://www.goodkejian.com/down.asp?id=31944&sid=1
7060,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁打电话的时间长》PPT课件 ,http://www.goodkejian.com/down.asp?id=31943&sid=1
7061,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《谁打电话的时间长》flash课件 ,http://www.goodkejian.com/down.asp?id=31942&sid=1
7062,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》PPT课件之五 ,http://www.goodkejian.com/down.asp?id=31941&sid=1
7063,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》PPT课件之四 ,http://www.goodkejian.com/down.asp?id=31940&sid=1
7064,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31939&sid=1
7065,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31938&sid=1
7066,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31937&sid=1
7067,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》PPT课件 ,http://www.goodkejian.com/down.asp?id=31936&sid=1
7068,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《数图形中的学问》课件 ,http://www.goodkejian.com/down.asp?id=31935&sid=1
7069,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件之六 ,http://www.goodkejian.com/down.asp?id=31934&sid=1
7070,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件之五 ,http://www.goodkejian.com/down.asp?id=31933&sid=1
7071,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件之四 ,http://www.goodkejian.com/down.asp?id=31932&sid=1
7072,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31931&sid=1
7073,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31930&sid=1
7074,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31929&sid=1
7075,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》PPT课件 ,http://www.goodkejian.com/down.asp?id=31928&sid=1
7076,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《手拉手》课件 ,http://www.goodkejian.com/down.asp?id=31927&sid=1
7077,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形三边的关系》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31926&sid=1
7078,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形三边的关系》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31925&sid=1
7079,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形三边的关系》PPT课件 ,http://www.goodkejian.com/down.asp?id=31924&sid=1
7080,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形三边的关系》课件 ,http://www.goodkejian.com/down.asp?id=31923&sid=1
7081,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形内角和》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31922&sid=1
7082,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形内角和》PPT课件 ,http://www.goodkejian.com/down.asp?id=31921&sid=1
7083,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形内角和》课件 ,http://www.goodkejian.com/down.asp?id=31920&sid=1
7084,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形内角和》flash课件之一 ,http://www.goodkejian.com/down.asp?id=31919&sid=1
7085,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形内角和》flash课件 ,http://www.goodkejian.com/down.asp?id=31918&sid=1
7086,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形分类》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31917&sid=1
7087,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形分类》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31916&sid=1
7088,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形分类》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31915&sid=1
7089,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形分类》PPT课件 ,http://www.goodkejian.com/down.asp?id=31914&sid=1
7090,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形分类》课件 ,http://www.goodkejian.com/down.asp?id=31913&sid=1
7091,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形分类》flash课件 ,http://www.goodkejian.com/down.asp?id=31912&sid=1
7092,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的分类》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31911&sid=1
7093,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的分类》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31910&sid=1
7094,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的分类》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31909&sid=1
7095,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的分类》PPT课件 ,http://www.goodkejian.com/down.asp?id=31908&sid=1
7096,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的分类》课件 ,http://www.goodkejian.com/down.asp?id=31907&sid=1
7097,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《天平游戏（二）》课件 ,http://www.goodkejian.com/down.asp?id=31881&sid=1
7098,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《神奇的小数点》课件 ,http://www.goodkejian.com/down.asp?id=31880&sid=1
7099,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《人民币兑换》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31879&sid=1
7100,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《人民币兑换》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31878&sid=1
7101,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《人民币兑换》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31877&sid=1
7102,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《人民币兑换》PPT课件 ,http://www.goodkejian.com/down.asp?id=31876&sid=1
7103,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《人民币兑换》课件 ,http://www.goodkejian.com/down.asp?id=31875&sid=1
7104,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的内角和》PPT课件 ,http://www.goodkejian.com/down.asp?id=31874&sid=1
7105,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形的内角和》课件 ,http://www.goodkejian.com/down.asp?id=31873&sid=1
7106,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《三角形边的关系》课件 ,http://www.goodkejian.com/down.asp?id=31872&sid=1
7107,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《认识图形复习》课件 ,http://www.goodkejian.com/down.asp?id=31871&sid=1
7108,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《认识方程复习》课件 ,http://www.goodkejian.com/down.asp?id=31870&sid=1
7109,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《人民币兑换复习》课件 ,http://www.goodkejian.com/down.asp?id=31869&sid=1
7110,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《巧数图形》课件 ,http://www.goodkejian.com/down.asp?id=31868&sid=1
7111,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《平行四边形》课件 ,http://www.goodkejian.com/down.asp?id=31867&sid=1
7112,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《爬行最慢的哺乳动物》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31866&sid=1
7113,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《爬行最慢的哺乳动物》PPT课件 ,http://www.goodkejian.com/down.asp?id=31865&sid=1
7114,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《爬行最慢的哺乳动物》课件 ,http://www.goodkejian.com/down.asp?id=31864&sid=1
7115,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《量体重》课件 ,http://www.goodkejian.com/down.asp?id=31863&sid=1
7116,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《量体重》PPT课件 ,http://www.goodkejian.com/down.asp?id=31862&sid=1
7117,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《精打细算》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31861&sid=1
7118,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《精打细算》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31860&sid=1
7119,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《精打细算》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31859&sid=1
7120,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《精打细算》PPT课件 ,http://www.goodkejian.com/down.asp?id=31858&sid=1
7121,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《精打细算》课件 ,http://www.goodkejian.com/down.asp?id=31857&sid=1
7122,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《精打细算》flash课件 ,http://www.goodkejian.com/down.asp?id=31856&sid=1
7123,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《解方程》flash课件 ,http://www.goodkejian.com/down.asp?id=31855&sid=1
7124,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《节日礼物》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31854&sid=1
7125,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《节日礼物》PPT课件 ,http://www.goodkejian.com/down.asp?id=31853&sid=1
7126,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《节日礼物》课件 ,http://www.goodkejian.com/down.asp?id=31852&sid=1
7127,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《节日礼物》flash课件 ,http://www.goodkejian.com/down.asp?id=31851&sid=1
7128,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《街心广场》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31850&sid=1
7129,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《街心广场》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31849&sid=1
7130,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《街心广场》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31848&sid=1
7131,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《街心广场》PPT课件 ,http://www.goodkejian.com/down.asp?id=31847&sid=1
7132,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《街心广场》课件 ,http://www.goodkejian.com/down.asp?id=31846&sid=1
7133,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《简单的图案设计》flash课件 ,http://www.goodkejian.com/down.asp?id=31845&sid=1
7134,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《激情奥运》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31844&sid=1
7135,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《激情奥运》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31843&sid=1
7136,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《激情奥运》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31842&sid=1
7137,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《激情奥运》PPT课件 ,http://www.goodkejian.com/down.asp?id=31841&sid=1
7138,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《激情奥运》课件 ,http://www.goodkejian.com/down.asp?id=31840&sid=1
7139,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《激情奥运》flash课件 ,http://www.goodkejian.com/down.asp?id=31801&sid=1
7140,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《观察物体》PPT课件 ,http://www.goodkejian.com/down.asp?id=31800&sid=1
7141,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《购物小票》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31799&sid=1
7142,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《购物小票》PPT课件 ,http://www.goodkejian.com/down.asp?id=31798&sid=1
7143,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《购物小票》课件 ,http://www.goodkejian.com/down.asp?id=31797&sid=1
7144,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《歌手大赛》课件 ,http://www.goodkejian.com/down.asp?id=31796&sid=1
7145,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《歌手大赛》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31795&sid=1
7146,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《歌手大赛》PPT课件 ,http://www.goodkejian.com/down.asp?id=31794&sid=1
7147,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《方程的意义》课件 ,http://www.goodkejian.com/down.asp?id=31793&sid=1
7148,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《方程》课件 ,http://www.goodkejian.com/down.asp?id=31792&sid=1
7149,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《方程》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31791&sid=1
7150,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《方程》PPT课件 ,http://www.goodkejian.com/down.asp?id=31790&sid=1
7151,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《电视广告》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31789&sid=1
7152,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《电视广告》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31788&sid=1
7153,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《电视广告》PPT课件 ,http://www.goodkejian.com/down.asp?id=31787&sid=1
7154,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《电视广告》课件 ,http://www.goodkejian.com/down.asp?id=31786&sid=1
7155,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《打电话》课件 ,http://www.goodkejian.com/down.asp?id=31785&sid=1
7156,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《除数是小数的除法》课件 ,http://www.goodkejian.com/down.asp?id=31784&sid=1
7157,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《测量活动》课件 ,http://www.goodkejian.com/down.asp?id=31783&sid=1
7158,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《测量活动》PPT课件 ,http://www.goodkejian.com/down.asp?id=31782&sid=1
7159,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《参观博物馆》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31781&sid=1
7160,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《参观博物馆》课件 ,http://www.goodkejian.com/down.asp?id=31780&sid=1
7161,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《猜数游戏》课件 ,http://www.goodkejian.com/down.asp?id=31779&sid=1
7162,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《猜数游戏》PPT课件 ,http://www.goodkejian.com/down.asp?id=31778&sid=1
7163,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《比大小》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31777&sid=1
7164,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《比大小》PPT课件 ,http://www.goodkejian.com/down.asp?id=31776&sid=1
7165,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《比大小》课件 ,http://www.goodkejian.com/down.asp?id=31775&sid=1
7166,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《包装》PPT课件之三 ,http://www.goodkejian.com/down.asp?id=31774&sid=1
7167,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《包装》PPT课件之二 ,http://www.goodkejian.com/down.asp?id=31773&sid=1
7168,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《包装》PPT课件之一 ,http://www.goodkejian.com/down.asp?id=31772&sid=1
7169,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《包装》PPT课件 ,http://www.goodkejian.com/down.asp?id=31771&sid=1
7170,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《包装》课件 ,http://www.goodkejian.com/down.asp?id=31770&sid=1
7171,4,1,0,北师大版,段斌,1,字母表示数课件（北师大版小学数学四年级下册课件） ,http://www.goodkejian.com/down.asp?id=20198&sid=1
7172,4,1,0,北师大版,段斌,1,手拉手小数的混合运算课件（北师大版小学数学四年级下册课件） ,http://www.goodkejian.com/down.asp?id=20194&sid=1
7173,4,1,0,北师大版,段斌,1,北师大版数学四年级下册《确定位置（一）》课件 ,http://www.goodkejian.com/down.asp?id=20183&sid=1
7174,4,1,0,北师大版,段斌,1,手拉手课件（北师大版四年级数学下册课件） ,http://www.goodkejian.com/down.asp?id=19755&sid=1
7175,4,1,0,北师大版,段斌,1,手拉手PPT课件（北师大版四年级数学下册课件） ,http://www.goodkejian.com/down.asp?id=19754&sid=1
7176,4,1,0,北师大版,段斌,1,北师大版小学数学四年级下册《小数点搬家》课件 ,http://www.goodkejian.com/down.asp?id=18228&sid=1
7177,4,1,0,北师大版,段斌,1,北师大版小学数学四年级下册第一单元《歌手大赛》课件 ,http://www.goodkejian.com/down.asp?id=17115&sid=1
7178,4,1,0,北师大版,段斌,1,北师大版小学数学四年级下册《测量活动》课件 ,http://www.goodkejian.com/down.asp?id=17114&sid=1
7179,4,1,0,北师大版,段斌,1,北师大版小学数学四年级下册《邮票的张数》课件 ,http://www.goodkejian.com/down.asp?id=16606&sid=1
7180,4,1,0,北师大版,段斌,1,北师大版小学数学四年级下册《包装》课件 ,http://www.goodkejian.com/down.asp?id=16605&sid=1
7181,4,1,0,北师大版,段斌,1,北师大版四年级数学下册《谁爬得快》PPT课件和教学设计 ,http://www.goodkejian.com/down.asp?id=50942&sid=1
7182,4,1,1,北师大版,段斌,1,北师大版四年级下学期数学教案 ,http://www.goodkejian.com/down.asp?id=53026&sid=1
7183,4,1,1,北师大版,段斌,1,北师大版四年级下册数学教案 ,http://www.goodkejian.com/down.asp?id=5946&sid=1
7184,4,1,2,北师大版,段斌,1,北师大版四年级数学下册期末试卷1 ,http://www.goodkejian.com/down.asp?id=67218&sid=1
7185,4,1,2,北师大版,段斌,1,北师大版四年级数学下册期末试卷 ,http://www.goodkejian.com/down.asp?id=67217&sid=1
7186,4,1,2,北师大版,段斌,1,北师大版四年级数学下册 期末试卷 ,http://www.goodkejian.com/down.asp?id=66388&sid=1
7187,4,1,2,北师大版,段斌,1,北师大版四年级数学下册 期末测试卷 ,http://www.goodkejian.com/down.asp?id=66387&sid=1
7188,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册期末测试题 2 ,http://www.goodkejian.com/down.asp?id=56813&sid=1
7189,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册期末测试题 1 ,http://www.goodkejian.com/down.asp?id=56812&sid=1
7190,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册单元测试 ,http://www.goodkejian.com/down.asp?id=56810&sid=1
7191,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册月考试卷 ,http://www.goodkejian.com/down.asp?id=55062&sid=1
7192,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第五单元测试题 ,http://www.goodkejian.com/down.asp?id=54964&sid=1
7193,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第七单元测试题 ,http://www.goodkejian.com/down.asp?id=54963&sid=1
7194,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第六单元测试题 ,http://www.goodkejian.com/down.asp?id=54962&sid=1
7195,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第四单元测试题 ,http://www.goodkejian.com/down.asp?id=54864&sid=1
7196,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第三单元测试题 ,http://www.goodkejian.com/down.asp?id=54829&sid=1
7197,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第二单元检测试卷（三） ,http://www.goodkejian.com/down.asp?id=54643&sid=1
7198,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第二单元测试题 ,http://www.goodkejian.com/down.asp?id=54642&sid=1
7199,4,1,2,北师大版,段斌,1,（北师大版）小学四年级数学下册第一单元测试题 ,http://www.goodkejian.com/down.asp?id=54621&sid=1
7200,4,1,2,北师大版,段斌,1,（北师大版）四年级数学下册第一单元测试题 ,http://www.goodkejian.com/down.asp?id=54615&sid=1
7201,4,1,2,北师大版,段斌,1,北师大版四年级下册数学期末检测试卷（二） ,http://www.goodkejian.com/down.asp?id=33118&sid=1
7202,4,1,2,北师大版,段斌,1,北师大版四年级下册数学期末检测试卷 ,http://www.goodkejian.com/down.asp?id=33117&sid=1
7203,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《周长的认识》PPT课件 ,http://www.goodkejian.com/down.asp?id=50819&sid=1
7204,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《在地图上辨认东、南、西、北》PPT课件 ,http://www.goodkejian.com/down.asp?id=50818&sid=1
7205,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《旋转与平移现象》PPT课件 ,http://www.goodkejian.com/down.asp?id=50817&sid=1
7206,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《旋转与平移 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=50816&sid=1
7207,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《旋转与平移 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=50815&sid=1
7208,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《旋转与平移 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=50814&sid=1
7209,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《三位数除以一位数的估算》PPT课件 ,http://www.goodkejian.com/down.asp?id=50813&sid=1
7210,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《认识周长 9》PPT课件 ,http://www.goodkejian.com/down.asp?id=50812&sid=1
7211,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《认识周长 8》PPT课件 ,http://www.goodkejian.com/down.asp?id=50811&sid=1
7212,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《认识周长 7》PPT课件 ,http://www.goodkejian.com/down.asp?id=50810&sid=1
7213,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《认识周长 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=50809&sid=1
7214,3,0,0,西师大版,段斌,1,西师大版三年级数学上册《认识周长 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=50808&sid=1
